Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,38544,1420,31048,6076,24,3.68,80.55,4.57,38928341,990.0,44706,1509,3.38
Albania,10704,322,6284,4098,151,3.01,58.71,5.12,2877800,3720.0,32761,4864,14.85
Algeria,47216,1581,33379,12256,278,3.35,70.69,4.74,43851043,1077.0,74862,7359,9.83
Andorra,1301,53,938,310,40,4.07,72.1,5.65,77265,16838.0,6256,456,7.29
Angola,3092,126,1245,1721,59,4.08,40.27,10.12,32866268,94.0,14493,610,4.21
Antigua and Barbuda,95,3,91,1,0,3.16,95.79,3.3,97928,970.0,139,2,1.44
Argentina,512293,10658,382490,119145,12259,2.08,74.66,2.79,45195777,11335.0,1370366,48441,3.53
Armenia,45152,905,41023,3224,199,2.0,90.86,2.21,2963234,15237.0,126224,8544,6.77
Australia,26524,788,22863,2873,59,2.97,86.2,3.45,50919400,521.0,27834,68,0.24
Austria,30583,747,25764,4072,502,2.44,84.24,2.9,9006400,3396.0,247188,32520,13.16
Azerbaijan,37732,555,35119,2058,175,1.47,93.07,1.58,10139175,3721.0,93094,25101,26.96
Bahamas,2721,63,1183,1475,136,2.32,43.48,5.33,393248,6919.0,7413,104,1.4
Bahrain,57450,203,51819,5428,672,0.35,90.2,0.39,1701583,33763.0,85705,1082,1.26
Bangladesh,331078,4593,230804,95681,1827,1.39,69.71,1.99,164689383,2010.0,447341,15066,3.37
Barbados,180,7,156,17,0,3.89,86.67,4.49,287371,626.0,259,16,6.18
Belarus,73402,726,71999,677,194,0.99,98.09,1.01,9449321,7768.0,123999,11009,8.88
Belgium,89691,9917,18635,61139,550,11.06,20.78,53.22,23021022,3896.0,558779,17820,3.19
Belize,1365,18,326,1021,4,1.32,23.88,5.52,397621,3433.0,5183,560,10.8
Benin,2242,40,1793,409,29,1.78,79.97,2.23,12123198,185.0,2916,58,1.99
Bhutan,234,0,155,79,0,0.0,66.24,0.0,771612,303.0,382,14,3.66
Bolivia,123345,7146,77216,38983,1037,5.79,62.6,9.25,11673029,10567.0,143978,644,0.45
Bosnia and Herzegovina,22258,675,15208,6375,297,3.03,68.33,4.44,3280815,6784.0,80006,7368,9.21
Botswana,2126,9,493,1624,0,0.42,23.19,1.83,2351625,904.0,9594,664,6.92
Brazil,4197889,128539,3611632,457718,35816,3.06,86.03,3.56,422706534,9931.0,6071401,243339,4.01
Brunei,145,3,139,3,0,2.07,95.86,2.16,437483,331.0,148,2,1.35
Bulgaria,17435,702,12474,4259,122,4.03,71.55,5.63,6948445,2509.0,121820,20666,16.96
Burkina Faso,1476,56,1118,302,10,3.79,75.75,5.01,20903278,71.0,2735,121,4.42
Burma,2009,14,553,1442,202,0.7,27.53,2.53,54409800,37.0,79246,10240,12.92
Burundi,466,1,374,91,0,0.21,80.26,0.27,11890781,39.0,662,19,2.87
Cabo Verde,4473,43,3915,515,73,0.96,87.53,1.1,555988,8045.0,10276,471,4.58
Cambodia,274,0,273,1,0,0.0,99.64,0.0,16718971,16.0,306,17,5.56
Cameroon,19848,415,18448,985,0,2.09,92.95,2.25,26545864,748.0,23528,589,2.5
Canada,136135,9204,119789,7142,378,6.76,87.99,7.68,75750184,1797.0,333936,39726,11.9
Central African Republic,4736,62,1825,2849,1,1.31,38.53,3.4,4829764,981.0,4911,2,0.04
Chad,1048,79,931,38,3,7.54,88.84,8.49,16425859,64.0,1642,40,2.44
Chile,427027,11702,399555,15770,1486,2.74,93.57,2.93,36692988,11638.0,540640,9790,1.81
China,90100,4733,84957,410,13,5.25,94.29,5.57,-2147483648,-42.0,92116,698,0.76
Colombia,686851,22053,552885,111913,7338,3.21,80.5,3.99,99141018,6928.0,1248417,59959,4.8
Comoros,456,7,415,34,0,1.54,91.01,1.69,869595,524.0,596,15,2.52
Congo (Brazzaville),4891,114,3887,890,0,2.33,79.47,2.93,89561403,55.0,5632,142,2.52
Congo (Kinshasa),10324,260,9523,541,32,2.52,92.24,2.73,5518087,1871.0,12180,522,4.29
Costa Rica,51224,543,19544,31137,1327,1.06,38.15,2.78,5094114,10056.0,129418,7675,5.93
Cote d'Ivoire,18815,119,17770,926,37,0.63,94.45,0.67,26378274,713.0,21138,172,0.81
Croatia,12626,206,9833,2587,341,1.63,77.88,2.09,4105268,3076.0,103718,22894,22.07
Cuba,4459,104,3727,628,82,2.33,83.58,2.79,11326616,394.0,7846,387,4.93
Cyprus,1514,22,1237,255,3,1.45,81.7,1.78,1207361,1254.0,8643,1740,20.13
Czechia,31036,444,20374,10218,1159,1.43,65.65,2.18,10708981,2898.0,492263,27460,5.58
Denmark,19036,628,16414,1994,252,3.3,86.23,3.83,5897840,3228.0,71003,8869,12.49
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,5391,61,5327,3,3,1.13,98.81,1.15,988002,5456.0,5668,9,0.16
Dominica,22,0,18,4,0,0.0,81.82,0.0,71991,306.0,72,13,18.06
Dominican Republic,100937,1914,74305,24718,806,1.9,73.62,2.58,10847904,9305.0,138410,5063,3.66
Ecuador,112166,10701,91242,10223,1409,9.54,81.35,11.73,17643060,6358.0,185643,6474,3.49
Egypt,100403,5577,80689,14137,175,5.55,80.37,6.91,102334403,981.0,113027,2514,2.22
El Salvador,26602,770,16786,9046,91,2.89,63.1,4.59,6486201,4101.0,37562,843,2.24
Equatorial Guinea,4990,83,4479,428,5,1.66,89.76,1.85,1402985,3557.0,5130,23,0.45
Eritrea,341,0,295,46,0,0.0,86.51,0.0,3546427,96.0,551,26,4.72
Estonia,2585,64,2213,308,21,2.48,85.61,2.89,1326539,1949.0,9724,2328,23.94
Eswatini,4936,97,4077,762,32,1.97,82.6,2.38,1160164,4255.0,6219,191,3.07
Ethiopia,61700,966,23054,37680,916,1.57,37.36,4.19,114963583,537.0,105785,3749,3.54
Fiji,32,2,24,6,1,6.25,75.0,8.33,896444,36.0,35,3,8.57
Finland,8430,337,7500,593,93,4.0,88.97,4.49,5540718,1521.0,21639,2990,13.82
France,383292,30805,89242,263245,9574,8.04,23.28,34.52,68151730,5624.0,2191180,79393,3.62
Gabon,8621,53,7618,950,13,0.61,88.37,0.7,2225728,3873.0,9131,60,0.66
Gambia,3293,99,1460,1734,18,3.01,44.34,6.78,2416664,1363.0,3726,8,0.21
Georgia,1773,19,1325,429,44,1.07,74.73,1.43,3989175,444.0,104732,27636,26.39
Germany,256433,9342,228784,18307,1476,3.64,89.22,4.08,166803158,1537.0,932367,123324,13.23
Ghana,45313,283,44188,842,301,0.62,97.52,0.64,31072945,1458.0,50874,695,1.37
Greece,12080,293,7262,4525,248,2.43,60.12,4.03,10423056,1159.0,91619,12608,13.76
Grenada,24,0,24,0,0,0.0,100.0,0.0,112519,213.0,41,0,0.0
Guatemala,79622,2897,68308,8417,901,3.64,85.79,4.24,17915567,4444.0,118629,3342,2.82
Guinea,9885,63,9068,754,37,0.64,91.73,0.69,13132792,753.0,12826,213,1.66
Guinea-Bissau,2245,38,1127,1080,0,1.69,50.2,3.37,1967998,1141.0,2421,1,0.04
