Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0.0,
Afghanistan,38544.0,1420.0,31048.0,6076.0,24,3.68,80.55,4.57,38928341.0,990.0,41032.0,696.0,1.7
Albania,10704.0,322.0,6284.0,4098.0,151,3.01,58.71,5.12,2877800.0,3720.0,19729.0,2175.0,11.02
Algeria,47216.0,1581.0,33379.0,12256.0,278,3.35,70.69,4.74,43851043.0,1077.0,56706.0,2273.0,4.01
Andorra,1301.0,53.0,938.0,310.0,40,4.07,72.1,5.65,77265.0,16838.0,4410.0,500.0,11.34
Angola,3092.0,126.0,1245.0,1721.0,59,4.08,40.27,10.12,32866268.0,94.0,9871.0,1706.0,17.28
Antigua and Barbuda,95.0,3.0,91.0,1.0,0,3.16,95.79,3.3,97928.0,970.0,124.0,4.0,3.23
Argentina,512293.0,10658.0,382490.0,119145.0,12259,2.08,74.66,2.79,45195777.0,11335.0,1116609.0,78667.0,7.05
Armenia,45152.0,905.0,41023.0,3224.0,199,2.0,90.86,2.21,2963234.0,15237.0,80410.0,14366.0,17.87
Australia,26524.0,788.0,22863.0,2873.0,59,2.97,86.2,3.45,50919400.0,521.0,27553.0,69.0,0.25
Austria,30583.0,747.0,25764.0,4072.0,502,2.44,84.24,2.9,9006400.0,3396.0,86102.0,32096.0,37.28
Azerbaijan,37732.0,555.0,35119.0,2058.0,175,1.47,93.07,1.58,10139175.0,3721.0,51149.0,7133.0,13.95
Bahamas,2721.0,63.0,1183.0,1475.0,136,2.32,43.48,5.33,393248.0,6919.0,6502.0,288.0,4.43
Bahrain,57450.0,203.0,51819.0,5428.0,672,0.35,90.2,0.39,1701583.0,33763.0,80765.0,1598.0,1.98
Bangladesh,331078.0,4593.0,230804.0,95681.0,1827,1.39,69.71,1.99,164689383.0,2010.0,401586.0,11061.0,2.75
Barbados,180.0,7.0,156.0,17.0,0,3.89,86.67,4.49,287371.0,626.0,233.0,5.0,2.15
Belarus,73402.0,726.0,71999.0,677.0,194,0.99,98.09,1.01,9449321.0,7768.0,94609.0,6720.0,7.1
Belgium,89691.0,9917.0,18635.0,61139.0,550,11.06,20.78,53.22,23021022.0,3896.0,347289.0,105252.0,30.31
Belize,1365.0,18.0,326.0,1021.0,4,1.32,23.88,5.52,397621.0,3433.0,3200.0,590.0,18.44
Benin,2242.0,40.0,1793.0,409.0,29,1.78,79.97,2.23,12123198.0,185.0,2557.0,126.0,4.93
Bhutan,234.0,0.0,155.0,79.0,0,0.0,66.24,0.0,771612.0,303.0,345.0,13.0,3.77
Bolivia,123345.0,7146.0,77216.0,38983.0,1037,5.79,62.6,9.25,11673029.0,10567.0,141124.0,812.0,0.58
Bosnia and Herzegovina,22258.0,675.0,15208.0,6375.0,297,3.03,68.33,4.44,3280815.0,6784.0,43151.0,10671.0,24.73
Botswana,2126.0,9.0,493.0,1624.0,0,0.42,23.19,1.83,2351625.0,904.0,6283.0,359.0,5.71
Brazil,4197889.0,128539.0,3611632.0,457718.0,35816,3.06,86.03,3.56,422706534.0,9931.0,5439641.0,126408.0,2.32
Brunei,145.0,3.0,139.0,3.0,0,2.07,95.86,2.16,437483.0,331.0,148.0,0.0,0.0
Bulgaria,17435.0,702.0,12474.0,4259.0,122,4.03,71.55,5.63,6948445.0,2509.0,42701.0,17836.0,41.77
Burkina Faso,1476.0,56.0,1118.0,302.0,10,3.79,75.75,5.01,20903278.0,71.0,2466.0,64.0,2.6
Burma,2009.0,14.0,553.0,1442.0,202,0.7,27.53,2.53,54409800.0,37.0,47666.0,8138.0,17.07
Burundi,466.0,1.0,374.0,91.0,0,0.21,80.26,0.27,11890781.0,39.0,558.0,39.0,6.99
Cabo Verde,4473.0,43.0,3915.0,515.0,73,0.96,87.53,1.1,555988.0,8045.0,8472.0,472.0,5.57
Cambodia,274.0,0.0,273.0,1.0,0,0.0,99.64,0.0,16718971.0,16.0,290.0,2.0,0.69
Cameroon,19848.0,415.0,18448.0,985.0,0,2.09,92.95,2.25,26545864.0,748.0,21793.0,310.0,1.42
Canada,136135.0,9204.0,119789.0,7142.0,378,6.76,87.99,7.68,75711404.0,1798.0,225703.0,22213.0,9.84
Central African Republic,4736.0,62.0,1825.0,2849.0,1,1.31,38.53,3.4,4829764.0,981.0,4863.0,3.0,0.06
Chad,1048.0,79.0,931.0,38.0,3,7.54,88.84,8.49,16425859.0,64.0,1460.0,53.0,3.63
Chile,427027.0,11702.0,399555.0,15770.0,1486,2.74,93.57,2.93,36692988.0,11638.0,504525.0,9677.0,1.92
China,90100.0,4733.0,84957.0,410.0,13,5.25,94.29,5.57,-2147483648.0,-42.0,91222.0,256.0,0.28
Colombia,686851.0,22053.0,552885.0,111913.0,7338,3.21,80.5,3.99,99141018.0,6928.0,1033218.0,66174.0,6.4
Comoros,456.0,7.0,415.0,34.0,0,1.54,91.01,1.69,869595.0,524.0,517.0,28.0,5.42
Congo (Brazzaville),4891.0,114.0,3887.0,890.0,0,2.33,79.47,2.93,89561403.0,55.0,5253.0,95.0,1.81
Congo (Kinshasa),10324.0,260.0,9523.0,541.0,32,2.52,92.24,2.73,5518087.0,1871.0,11191.0,236.0,2.11
Costa Rica,51224.0,543.0,19544.0,31137.0,1327,1.06,38.15,2.78,5094114.0,10056.0,105322.0,6798.0,6.45
Cote d'Ivoire,18815.0,119.0,17770.0,926.0,37,0.63,94.45,0.67,26378274.0,713.0,20488.0,277.0,1.35
Croatia,12626.0,206.0,9833.0,2587.0,341,1.63,77.88,2.09,4105268.0,3076.0,38621.0,15466.0,40.05
Cuba,4459.0,104.0,3727.0,628.0,82,2.33,83.58,2.79,11326616.0,394.0,6678.0,357.0,5.35
Cyprus,1514.0,22.0,1237.0,255.0,3,1.45,81.7,1.78,1207361.0,1254.0,3817.0,1117.0,29.26
Czechia,31036.0,444.0,20374.0,10218.0,1159,1.43,65.65,2.18,10708981.0,2898.0,284033.0,78952.0,27.8
Denmark,19036.0,628.0,16414.0,1994.0,252,3.3,86.23,3.83,5897840.0,3228.0,42668.0,7438.0,17.43
Diamond Princess,712.0,13.0,651.0,48.0,0,1.83,91.43,2.0,0.0,inf,712.0,0.0,0.0
Djibouti,5391.0,61.0,5327.0,3.0,3,1.13,98.81,1.15,988002.0,5456.0,5544.0,31.0,0.56
Dominica,22.0,0.0,18.0,4.0,0,0.0,81.82,0.0,71991.0,306.0,38.0,12.0,31.58
Dominican Republic,100937.0,1914.0,74305.0,24718.0,806,1.9,73.62,2.58,10847904.0,9305.0,125008.0,2840.0,2.27
Ecuador,112166.0,10701.0,91242.0,10223.0,1409,9.54,81.35,11.73,17643060.0,6358.0,163192.0,6918.0,4.24
Egypt,100403.0,5577.0,80689.0,14137.0,175,5.55,80.37,6.91,102334403.0,981.0,106877.0,1245.0,1.16
El Salvador,26602.0,770.0,16786.0,9046.0,91,2.89,63.1,4.59,6486201.0,4101.0,32925.0,1090.0,3.31
Equatorial Guinea,4990.0,83.0,4479.0,428.0,5,1.66,89.76,1.85,1402985.0,3557.0,5083.0,6.0,0.12
Eritrea,341.0,0.0,295.0,46.0,0,0.0,86.51,0.0,3546427.0,96.0,461.0,19.0,4.12
Estonia,2585.0,64.0,2213.0,308.0,21,2.48,85.61,2.89,1326539.0,1949.0,4465.0,660.0,14.78
Eswatini,4936.0,97.0,4077.0,762.0,32,1.97,82.6,2.38,1160164.0,4255.0,5875.0,67.0,1.14
Ethiopia,61700.0,966.0,23054.0,37680.0,916,1.57,37.36,4.19,114963583.0,537.0,94218.0,3284.0,3.49
Fiji,32.0,2.0,24.0,6.0,1,6.25,75.0,8.33,896444.0,36.0,33.0,1.0,3.03
Finland,8430.0,337.0,7500.0,593.0,93,4.0,88.97,4.49,5540718.0,1521.0,15163.0,1474.0,9.72
France,383292.0,30805.0,89242.0,263245.0,9574,8.04,23.28,34.52,68136441.0,5625.0,1244242.0,217149.0,17.45
Gabon,8621.0,53.0,7618.0,950.0,13,0.61,88.37,0.7,2225728.0,3873.0,8937.0,47.0,0.53
Gambia,3293.0,99.0,1460.0,1734.0,18,3.01,44.34,6.78,2416664.0,1363.0,3666.0,13.0,0.35
Georgia,1773.0,19.0,1325.0,429.0,44,1.07,74.73,1.43,3989175.0,444.0,32127.0,12395.0,38.58
Germany,256433.0,9342.0,228784.0,18307.0,1476,3.64,89.22,4.08,166803158.0,1537.0,463419.0,113712.0,24.54
Ghana,45313.0,283.0,44188.0,842.0,301,0.62,97.52,0.64,31072945.0,1458.0,47775.0,425.0,0.89
Greece,12080.0,293.0,7262.0,4525.0,248,2.43,60.12,4.03,10423056.0,1159.0,32752.0,11494.0,35.09
Grenada,24.0,0.0,24.0,0.0,0,0.0,100.0,0.0,112519.0,213.0,28.0,1.0,3.57
Guatemala,79622.0,2897.0,68308.0,8417.0,901,3.64,85.79,4.24,17915567.0,4444.0,105571.0,2912.0,2.76
Guinea,9885.0,63.0,9068.0,754.0,37,0.64,91.73,0.69,13132792.0,753.0,11819.0,394.0,3.33
Guinea-Bissau,2245.0,38.0,1127.0,1080.0,0,1.69,50.2,3.37,1967998.0,1141.0,2403.0,10.0,0.42
Guyana,1703.0,48.0,1045.0,610.0,90,2.82,61.36,4.59,786559.0,2165.0,4061.0,184.0,4.53
Haiti,8384.0,214.0,5991.0,2179.0,8,2.55,71.46,3.57,11402533.0,735.0,9040.0,17.0,0.19
Holy See,12.0,0.0,12.0,0.0,0,0.0,100.0,0.0,809.0,14833.0,27.0,0.0,0.0
Honduras,65597.0,2044.0,15064.0,48489.0,379,3.12,22.96,13.57,9904608.0,6623.0,94623.0,4065.0,4.3
Hungary,9715.0,628.0,3984.0,5103.0,411,6.46,41.01,15.76,9660350.0,1006.0,63642.0,23127.0,36.34
Iceland,2153.0,10.0,2067.0,76.0,3,0.46,96.01,0.48,341250.0,6309.0,4574.0,383.0,8.37
India,4465863.0,75062.0,3471783.0,919018.0,95735,1.68,77.74,2.16,-2147483648.0,-2080.0,7990322.0,323554.0,4.05
Indonesia,203342.0,8336.0,145200.0,49806.0,3307,4.1,71.41,5.74,273523621.0,743.0,396454.0,21921.0,5.53
Iran,393425.0,22669.0,339111.0,31645.0,2313,5.76,86.19,6.68,83992953.0,4684.0,581824.0,55888.0,9.61
Iraq,273821.0,7732.0,209993.0,56096.0,4243,2.82,76.69,3.68,40222503.0,6808.0,459908.0,22388.0,4.87
Ireland,30164.0,1781.0,23364.0,5019.0,84,5.9,77.46,7.62,4937796.0,6109.0,58767.0,4281.0,7.28
Israel,141097.0,1054.0,108354.0,31689.0,3532,0.75,76.79,0.97,8655541.0,16301.0,311724.0,4804.0,1.54
Italy,281583.0,35577.0,211272.0,34734.0,1430,12.63,75.03,16.84,120822834.0,2331.0,564778.0,195051.0,34.54
Jamaica,3437.0,38.0,1019.0,2380.0,114,1.11,29.65,3.73,2961161.0,1161.0,8787.0,509.0,5.79
Japan,73264.0,1412.0,63734.0,8118.0,540,1.93,86.99,2.22,252643406.0,290.0,98146.0,5163.0,5.26
Jordan,2659.0,19.0,1919.0,721.0,78,0.71,72.17,0.99,10203140.0,261.0,58855.0,27721.0,47.1
Kazakhstan,106584.0,1634.0,100248.0,4702.0,86,1.53,94.06,1.63,18776707.0,5676.0,110832.0,2909.0,2.62
Kenya,35460.0,607.0,21557.0,13296.0,104,1.71,60.79,2.82,53771300.0,659.0,50833.0,6260.0,12.31
"Korea, South",21743.0,346.0,17360.0,4037.0,155,1.59,79.84,1.99,51269183.0,424.0,26146.0,779.0,2.98
Kosovo,14377.0,574.0,10926.0,2877.0,76,3.99,76.0,5.25,1793000.0,8018.0,17943.0,3056.0,17.03
Kuwait,92082.0,552.0,82222.0,9308.0,838,0.6,89.29,0.67,4270563.0,21562.0,123092.0,4988.0,4.05
Kyrgyzstan,44613.0,1061.0,40336.0,3216.0,126,2.38,90.41,2.63,6524191.0,6838.0,56738.0,4036.0,7.11
Laos,22.0,0.0,21.0,1.0,0,0.0,95.45,0.0,7275556.0,3.0,24.0,0.0,0.0
Latvia,1443.0,35.0,1234.0,174.0,11,2.43,85.52,2.84,1886202.0,765.0,4893.0,1546.0,31.6
Lebanon,21877.0,212.0,7024.0,14641.0,553,0.97,32.11,3.02,6825442.0,3205.0,73995.0,11214.0,15.16
Lesotho,1164.0,31.0,528.0,605.0,16,2.66,45.36,5.87,2142252.0,543.0,1947.0,14.0,0.72
Liberia,1313.0,82.0,1194.0,37.0,2,6.25,90.94,6.87,5057677.0,260.0,1419.0,17.0,1.2
Libya,20462.0,324.0,2329.0,17809.0,879,1.58,11.38,13.91,6871287.0,2978.0,57975.0,5713.0,9.85
Liechtenstein,108.0,1.0,105.0,2.0,1,0.93,97.22,0.95,38137.0,2832.0,428.0,203.0,47.43
Lithuania,3163.0,86.0,2008.0,1069.0,32,2.72,63.48,4.28,2722291.0,1162.0,11362.0,6091.0,53.61
Luxembourg,7023.0,124.0,6292.0,607.0,49,1.77,89.59,1.97,625976.0,11219.0,14884.0,4750.0,31.91
MS Zaandam,9.0,2.0,0.0,7.0,0,22.22,0.0,inf,0.0,inf,9.0,0.0,0.0
Madagascar,15520.0,206.0,14243.0,1071.0,85,1.33,91.77,1.45,27691019.0,560.0,16968.0,143.0,0.84
Malawi,5653.0,176.0,3630.0,1847.0,23,3.11,64.21,4.85,19129955.0,296.0,5897.0,37.0,0.63
Malaysia,9583.0,128.0,9143.0,312.0,24,1.34,95.41,1.4,32365998.0,296.0,28640.0,5753.0,20.09
Maldives,8834.0,31.0,6288.0,2515.0,93,0.35,71.18,0.49,540542.0,16343.0,11567.0,229.0,1.98
Mali,2898.0,128.0,2267.0,503.0,16,4.42,78.23,5.65,20250834.0,143.0,3515.0,69.0,1.96
Malta,2162.0,14.0,1760.0,388.0,63,0.65,81.41,0.8,441539.0,4897.0,5685.0,821.0,14.44
Marshall Islands,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,58413.0,0.0,0.0,2.0,inf
Mauritania,7191.0,161.0,6701.0,329.0,26,2.24,93.19,2.4,4649660.0,1547.0,7680.0,44.0,0.57
Mauritius,361.0,10.0,335.0,16.0,0,2.77,92.8,2.99,1271767.0,284.0,439.0,12.0,2.73
Mexico,647321.0,69049.0,538514.0,39758.0,4461,10.67,83.19,12.82,255584572.0,2533.0,901268.0,37137.0,4.12
Moldova,41144.0,1096.0,28962.0,11086.0,588,2.66,70.39,3.78,4033963.0,10199.0,72460.0,5027.0,6.94
Monaco,161.0,1.0,107.0,53.0,5,0.62,66.46,0.93,39244.0,4103.0,320.0,77.0,24.06
Mongolia,310.0,0.0,298.0,12.0,0,0.0,96.13,0.0,3278292.0,95.0,340.0,12.0,3.53
Montenegro,6094.0,114.0,4350.0,1630.0,219,1.87,71.38,2.62,628062.0,9703.0,17091.0,2886.0,16.89
Morocco,77878.0,1453.0,59723.0,16702.0,2157,1.87,76.69,2.43,36910558.0,2110.0,203733.0,25832.0,12.68
Mozambique,4764.0,28.0,2763.0,1973.0,117,0.59,58.0,1.01,31255435.0,152.0,12273.0,929.0,7.57
Namibia,9108.0,93.0,4640.0,4375.0,180,1.02,50.94,2.0,2540916.0,3585.0,12729.0,301.0,2.36
Nepal,49219.0,312.0,33882.0,15025.0,1081,0.63,68.84,0.92,29136808.0,1689.0,160400.0,19214.0,11.98
Netherlands,81085.0,6281.0,1742.0,73062.0,1293,7.75,2.15,360.56,34882427.0,2325.0,318152.0,64288.0,20.21
New Zealand,1792.0,24.0,1648.0,120.0,4,1.34,91.96,1.46,4822233.0,372.0,1943.0,28.0,1.44
Nicaragua,4818.0,144.0,2913.0,1761.0,0,2.99,60.46,4.94,6624554.0,727.0,5514.0,0.0,0.0
Niger,1178.0,69.0,1099.0,10.0,0,5.86,93.29,6.28,24206636.0,49.0,1218.0,4.0,0.33
Nigeria,55632.0,1070.0,43610.0,10952.0,176,1.92,78.39,2.45,399640130.0,139.0,62224.0,949.0,1.53
North Macedonia,15293.0,634.0,12754.0,1905.0,67,4.15,83.4,4.97,2083380.0,7340.0,27827.0,6081.0,21.85
Norway,11746.0,264.0,9348.0,2134.0,123,2.25,79.58,2.82,5421242.0,2167.0,18666.0,3290.0,17.63
Oman,87939.0,751.0,83115.0,4073.0,349,0.85,94.51,0.9,5106622.0,17221.0,113820.0,2708.0,2.38
Pakistan,300030.0,6365.0,287658.0,6007.0,371,2.12,95.88,2.21,428724125.0,700.0,330200.0,7373.0,2.23
Panama,99042.0,2116.0,71419.0,25507.0,635,2.14,72.11,2.96,4314768.0,22954.0,130422.0,5170.0,3.96
Papua New Guinea,504.0,5.0,232.0,267.0,1,0.99,46.03,2.16,8947027.0,56.0,588.0,9.0,1.53
Paraguay,25026.0,474.0,12309.0,12243.0,812,1.89,49.18,3.85,7132530.0,3509.0,60557.0,4071.0,6.72
Peru,696190.0,30123.0,536959.0,129108.0,4615,4.33,77.13,5.61,65597846.0,10613.0,890574.0,11929.0,1.34
Philippines,245143.0,3986.0,185543.0,55614.0,3156,1.63,75.69,2.15,109581085.0,2237.0,373144.0,14017.0,3.76
Poland,71947.0,2147.0,57135.0,12665.0,421,2.98,79.41,3.76,37846605.0,1901.0,280229.0,134615.0,48.04
Portugal,61541.0,1849.0,43284.0,16408.0,646,3.0,70.33,4.27,10196707.0,6035.0,124432.0,25011.0,20.1
Qatar,120846.0,205.0,117746.0,2895.0,267,0.17,97.43,0.17,2881060.0,41945.0,131689.0,1454.0,1.1
Romania,98304.0,4018.0,41002.0,53284.0,1271,4.09,41.71,9.8,19237682.0,5110.0,217216.0,41221.0,18.98
Russia,1037526.0,18080.0,854069.0,165377.0,5172,1.74,82.32,2.12,292579178.0,3546.0,1537142.0,123954.0,8.06
Rwanda,4460.0,21.0,2325.0,2114.0,21,0.47,52.13,0.9,12952209.0,344.0,5084.0,78.0,1.53
Saint Kitts and Nevis,17.0,0.0,17.0,0.0,0,0.0,100.0,0.0,53109.0,320.0,19.0,0.0,0.0
Saint Lucia,27.0,0.0,26.0,1.0,1,0.0,96.3,0.0,183629.0,147.0,65.0,32.0,49.23
Saint Vincent and the Grenadines,62.0,0.0,58.0,4.0,0,0.0,93.55,0.0,110854.0,559.0,74.0,1.0,1.35
