Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,38544,1420,31048,6076,24,3.68,80.55,4.57,38928341,990.0,43240,1466,3.39
Albania,10704,322,6284,4098,151,3.01,58.71,5.12,2877800,3720.0,27830,4931,17.72
Algeria,47216,1581,33379,12256,278,3.35,70.69,4.74,43851043,1077.0,67679,7183,10.61
Andorra,1301,53,938,310,40,4.07,72.1,5.65,77265,16838.0,5872,384,6.54
Angola,3092,126,1245,1721,59,4.08,40.27,10.12,32866268,94.0,13451,1042,7.75
Antigua and Barbuda,95,3,91,1,0,3.16,95.79,3.3,97928,970.0,134,5,3.73
Argentina,512293,10658,382490,119145,12259,2.08,74.66,2.79,45195777,11335.0,1310491,59875,4.57
Armenia,45152,905,41023,3224,199,2.0,90.86,2.21,2963234,15237.0,117337,8887,7.57
Australia,26524,788,22863,2873,59,2.97,86.2,3.45,50919400,521.0,27749,85,0.31
Austria,30583,747,25764,4072,502,2.44,84.24,2.9,9006400,3396.0,203956,43232,21.2
Azerbaijan,37732,555,35119,2058,175,1.47,93.07,1.58,10139175,3721.0,75688,17406,23.0
Bahamas,2721,63,1183,1475,136,2.32,43.48,5.33,393248,6919.0,7186,227,3.16
Bahrain,57450,203,51819,5428,672,0.35,90.2,0.39,1701583,33763.0,84703,1002,1.18
Bangladesh,331078,4593,230804,95681,1827,1.39,69.71,1.99,164689383,2010.0,432333,15008,3.47
Barbados,180,7,156,17,0,3.89,86.67,4.49,287371,626.0,250,9,3.6
Belarus,73402,726,71999,677,194,0.99,98.09,1.01,9449321,7768.0,114185,9814,8.59
Belgium,89691,9917,18635,61139,550,11.06,20.78,53.22,23021022,3896.0,535939,22840,4.26
Belize,1365,18,326,1021,4,1.32,23.88,5.52,397621,3433.0,4861,322,6.62
Benin,2242,40,1793,409,29,1.78,79.97,2.23,12123198,185.0,2844,72,2.53
