Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,38544,1420,31048,6076,24,3.68,80.55,4.57,38928341,990.0,44443,1396,3.14
Albania,10704,322,6284,4098,151,3.01,58.71,5.12,2877800,3720.0,31459,4786,15.21
Algeria,47216,1581,33379,12256,278,3.35,70.69,4.74,43851043,1077.0,72755,7413,10.19
Andorra,1301,53,938,310,40,4.07,72.1,5.65,77265,16838.0,6142,468,7.62
Angola,3092,126,1245,1721,59,4.08,40.27,10.12,32866268,94.0,14267,741,5.19
Antigua and Barbuda,95,3,91,1,0,3.16,95.79,3.3,97928,970.0,139,2,1.44
Argentina,512293,10658,382490,119145,12259,2.08,74.66,2.79,45195777,11335.0,1359042,48235,3.55
Armenia,45152,905,41023,3224,199,2.0,90.86,2.21,2963234,15237.0,123646,8700,7.04
Australia,26524,788,22863,2873,59,2.97,86.2,3.45,50919400,521.0,27806,80,0.29
Austria,30583,747,25764,4072,502,2.44,84.24,2.9,9006400,3396.0,235351,35641,15.14
Azerbaijan,37732,555,35119,2058,175,1.47,93.07,1.58,10139175,3721.0,87163,22650,25.99
Bahamas,2721,63,1183,1475,136,2.32,43.48,5.33,393248,6919.0,7367,129,1.75
Bahrain,57450,203,51819,5428,672,0.35,90.2,0.39,1701583,33763.0,85467,1048,1.23
Bangladesh,331078,4593,230804,95681,1827,1.39,69.71,1.99,164689383,2010.0,443434,15277,3.45
Barbados,180,7,156,17,0,3.89,86.67,4.49,287371,626.0,253,17,6.72
Belarus,73402,726,71999,677,194,0.99,98.09,1.01,9449321,7768.0,120847,10786,8.93
Belgium,89691,9917,18635,61139,550,11.06,20.78,53.22,23021022,3896.0,553680,17149,3.1
Belize,1365,18,326,1021,4,1.32,23.88,5.52,397621,3433.0,5056,531,10.5
Benin,2242,40,1793,409,29,1.78,79.97,2.23,12123198,185.0,2916,58,1.99
Bhutan,234,0,155,79,0,0.0,66.24,0.0,771612,303.0,378,17,4.5
Bolivia,123345,7146,77216,38983,1037,5.79,62.6,9.25,11673029,10567.0,143854,640,0.44
Bosnia and Herzegovina,22258,675,15208,6375,297,3.03,68.33,4.44,3280815,6784.0,77994,7437,9.54
Botswana,2126,9,493,1624,0,0.42,23.19,1.83,2351625,904.0,9594,664,6.92
Brazil,4197889,128539,3611632,457718,35816,3.06,86.03,3.56,422706534,9931.0,6020164,218186,3.62
Brunei,145,3,139,3,0,2.07,95.86,2.16,437483,331.0,148,2,1.35
Bulgaria,17435,702,12474,4259,122,4.03,71.55,5.63,6948445,2509.0,118418,21537,18.19
Burkina Faso,1476,56,1118,302,10,3.79,75.75,5.01,20903278,71.0,2686,130,4.84
Burma,2009,14,553,1442,202,0.7,27.53,2.53,54409800,37.0,76414,10219,13.37
Burundi,466,1,374,91,0,0.21,80.26,0.27,11890781,39.0,649,32,4.93
Cabo Verde,4473,43,3915,515,73,0.96,87.53,1.1,555988,8045.0,10152,474,4.67
Cambodia,274,0,273,1,0,0.0,99.64,0.0,16718971,16.0,305,3,0.98
Cameroon,19848,415,18448,985,0,2.09,92.95,2.25,26545864,748.0,23528,589,2.5
Canada,136135,9204,119789,7142,378,6.76,87.99,7.68,75750184,1797.0,324234,38370,11.83
Central African Republic,4736,62,1825,2849,1,1.31,38.53,3.4,4829764,981.0,4911,2,0.04
Chad,1048,79,931,38,3,7.54,88.84,8.49,16425859,64.0,1626,37,2.28
Chile,427027,11702,399555,15770,1486,2.74,93.57,2.93,36692988,11638.0,537585,9658,1.8
China,90100,4733,84957,410,13,5.25,94.29,5.57,-2147483648,-42.0,91977,609,0.66
Colombia,686851,22053,552885,111913,7338,3.21,80.5,3.99,99141018,6928.0,1233444,57066,4.63
Comoros,456,7,415,34,0,1.54,91.01,1.69,869595,524.0,592,18,3.04
Congo (Brazzaville),4891,114,3887,890,0,2.33,79.47,2.93,89561403,55.0,5632,142,2.52
Congo (Kinshasa),10324,260,9523,541,32,2.52,92.24,2.73,5518087,1871.0,12129,341,2.81
Costa Rica,51224,543,19544,31137,1327,1.06,38.15,2.78,5094114,10056.0,129418,7675,5.93
Cote d'Ivoire,18815,119,17770,926,37,0.63,94.45,0.67,26378274,713.0,21099,133,0.63
Croatia,12626,206,9833,2587,341,1.63,77.88,2.09,4105268,3076.0,96837,22869,23.62
Cuba,4459,104,3727,628,82,2.33,83.58,2.79,11326616,394.0,7763,347,4.47
Cyprus,1514,22,1237,255,3,1.45,81.7,1.78,1207361,1254.0,8211,1772,21.58
Czechia,31036,444,20374,10218,1159,1.43,65.65,2.18,10708981,2898.0,487563,28421,5.83
Denmark,19036,628,16414,1994,252,3.3,86.23,3.83,5897840,3228.0,68878,8358,12.13
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,5391,61,5327,3,3,1.13,98.81,1.15,988002,5456.0,5660,16,0.28
Dominica,22,0,18,4,0,0.0,81.82,0.0,71991,306.0,68,12,17.65
Dominican Republic,100937,1914,74305,24718,806,1.9,73.62,2.58,10847904,9305.0,136784,4993,3.65
Ecuador,112166,10701,91242,10223,1409,9.54,81.35,11.73,17643060,6358.0,183840,5694,3.1
Egypt,100403,5577,80689,14137,175,5.55,80.37,6.91,102334403,981.0,112318,2514,2.24
El Salvador,26602,770,16786,9046,91,2.89,63.1,4.59,6486201,4101.0,37250,1155,3.1
Equatorial Guinea,4990,83,4479,428,5,1.66,89.76,1.85,1402985,3557.0,5121,25,0.49
Eritrea,341,0,295,46,0,0.0,86.51,0.0,3546427,96.0,527,39,7.4
Estonia,2585,64,2213,308,21,2.48,85.61,2.89,1326539,1949.0,9076,2247,24.76
Eswatini,4936,97,4077,762,32,1.97,82.6,2.38,1160164,4255.0,6185,177,2.86
Ethiopia,61700,966,23054,37680,916,1.57,37.36,4.19,114963583,537.0,104879,3559,3.39
Fiji,32,2,24,6,1,6.25,75.0,8.33,896444,36.0,35,3,8.57
Finland,8430,337,7500,593,93,4.0,88.97,4.49,5540718,1521.0,20747,3019,14.55
France,383292,30805,89242,263245,9574,8.04,23.28,34.52,68151730,5624.0,2160343,87866,4.07
Gabon,8621,53,7618,950,13,0.61,88.37,0.7,2225728,3873.0,9131,60,0.66
Gambia,3293,99,1460,1734,18,3.01,44.34,6.78,2416664,1363.0,3706,25,0.67
Georgia,1773,19,1325,429,44,1.07,74.73,1.43,3989175,444.0,96860,26610,27.47
Germany,256433,9342,228784,18307,1476,3.64,89.22,4.08,166803158,1537.0,914118,124531,13.62
Ghana,45313,283,44188,842,301,0.62,97.52,0.64,31072945,1458.0,50631,594,1.17
Greece,12080,293,7262,4525,248,2.43,60.12,4.03,10423056,1159.0,87812,13475,15.35
Grenada,24,0,24,0,0,0.0,100.0,0.0,112519,213.0,41,0,0.0
Guatemala,79622,2897,68308,8417,901,3.64,85.79,4.24,17915567,4444.0,117757,3375,2.87
Guinea,9885,63,9068,754,37,0.64,91.73,0.69,13132792,753.0,12743,296,2.32
Guinea-Bissau,2245,38,1127,1080,0,1.69,50.2,3.37,1967998,1141.0,2421,1,0.04
Guyana,1703,48,1045,610,90,2.82,61.36,4.59,786559,2165.0,5005,305,6.09
Haiti,8384,214,5991,2179,8,2.55,71.46,3.57,11402533,735.0,9211,53,0.58
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,27,0,0.0
Honduras,65597,2044,15064,48489,379,3.12,22.96,13.57,9904608,6623.0,103551,3583,3.46
Hungary,9715,628,3984,5103,411,6.46,41.01,15.76,9660350,1006.0,165901,32539,19.61
Iceland,2153,10,2067,76,3,0.46,96.01,0.48,341250,6309.0,5251,95,1.81
India,4465863,75062,3471783,919018,95735,1.68,77.74,2.16,-2147483648,-2080.0,9050597,300512,3.32
Indonesia,203342,8336,145200,49806,3307,4.1,71.41,5.74,273523621,743.0,488310,34271,7.02
Iran,393425,22669,339111,31645,2313,5.76,86.19,6.68,83992953,4684.0,828377,94020,11.35
Iraq,273821,7732,209993,56096,4243,2.82,76.69,3.68,40222503,6808.0,531769,15446,2.9
Ireland,30164,1781,23364,5019,84,5.9,77.46,7.62,4937796,6109.0,69802,1897,2.72
Israel,141097,1054,108354,31689,3532,0.75,76.79,0.97,8655541,16301.0,327748,6054,1.85
Italy,281583,35577,211272,34734,1430,12.63,75.03,16.84,120822834,2331.0,1345767,192450,14.3
Jamaica,3437,38,1019,2380,114,1.11,29.65,3.73,2961161,1161.0,10151,449,4.42
Japan,73264,1412,63734,8118,540,1.93,86.99,2.22,252643406,290.0,128285,14493,11.3
Jordan,2659,19,1919,721,78,0.71,72.17,0.99,10203140,261.0,174335,33266,19.08
Kazakhstan,106584,1634,100248,4702,86,1.53,94.06,1.63,18776707,5676.0,124710,5329,4.27
Kenya,35460,607,21557,13296,104,1.71,60.79,2.82,53771300,659.0,75193,6463,8.6
"Korea, South",21743,346,17360,4037,155,1.59,79.84,1.99,51269183,424.0,30403,2972,9.78
Kosovo,14377,574,10926,2877,76,3.99,76.0,5.25,1793000,8018.0,32877,4915,14.95
Kuwait,92082,552,82222,9308,838,0.6,89.29,0.67,4270563,21562.0,139308,2568,1.84
Kyrgyzstan,44613,1061,40336,3216,126,2.38,90.41,2.63,6524191,6838.0,68702,2846,4.14
Laos,22,0,21,1,0,0.0,95.45,0.0,7275556,3.0,25,14,56.0
Latvia,1443,35,1234,174,11,2.43,85.52,2.84,1886202,765.0,12102,3706,30.62
Lebanon,21877,212,7024,14641,553,0.97,32.11,3.02,6825442,3205.0,113655,10327,9.09
Lesotho,1164,31,528,605,16,2.66,45.36,5.87,2142252,543.0,2066,43,2.08
Liberia,1313,82,1194,37,2,6.25,90.94,6.87,5057677,260.0,1551,44,2.84
Libya,20462,324,2329,17809,879,1.58,11.38,13.91,6871287,2978.0,76808,4465,5.81
Liechtenstein,108,1,105,2,1,0.93,97.22,0.95,38137,2832.0,1094,137,12.52
Lithuania,3163,86,2008,1069,32,2.72,63.48,4.28,2722291,1162.0,42757,13338,31.19
Luxembourg,7023,124,6292,607,49,1.77,89.59,1.97,625976,11219.0,29762,3647,12.25
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,15520,206,14243,1071,85,1.33,91.77,1.45,27691019,560.0,17310,31,0.18
Malawi,5653,176,3630,1847,23,3.11,64.21,4.85,19129955,296.0,6003,21,0.35
Malaysia,9583,128,9143,312,24,1.34,95.41,1.4,32365998,296.0,52638,9223,17.52
Maldives,8834,31,6288,2515,93,0.35,71.18,0.49,540542,16343.0,12546,387,3.08
Mali,2898,128,2267,503,16,4.42,78.23,5.65,20250834,143.0,4169,398,9.55
Malta,2162,14,1760,388,63,0.65,81.41,0.8,441539,4897.0,8681,820,9.45
Marshall Islands,0,0,0,0,0,0.0,0.0,0.0,58413,0.0,4,0,0.0
Mauritania,7191,161,6701,329,26,2.24,93.19,2.4,4649660,1547.0,8075,349,4.32
Mauritius,361,10,335,16,0,2.77,92.8,2.99,1271767,284.0,494,7,1.42
Mexico,647321,69049,538514,39758,4461,10.67,83.19,12.82,255584572,2533.0,1025969,52625,5.13
Moldova,41144,1096,28962,11086,588,2.66,70.39,3.78,4033963,10199.0,95383,8757,9.18
Monaco,161,1,107,53,5,0.62,66.46,0.93,39244,4103.0,577,26,4.51
Mongolia,310,0,298,12,0,0.0,96.13,0.0,3278292,95.0,578,182,31.49
Montenegro,6094,114,4350,1630,219,1.87,71.38,2.62,628062,9703.0,30079,3757,12.49
Morocco,77878,1453,59723,16702,2157,1.87,76.69,2.43,36910558,2110.0,316260,29016,9.17
Mozambique,4764,28,2763,1973,117,0.59,58.0,1.01,31255435,152.0,14877,629,4.23
Namibia,9108,93,4640,4375,180,1.02,50.94,2.0,2540916,3585.0,13712,495,3.61
Nepal,49219,312,33882,15025,1081,0.63,68.84,0.92,29136808,1689.0,216965,12378,5.71
Netherlands,81085,6281,1742,73062,1293,7.75,2.15,360.56,34882427,2325.0,480649,36396,7.57
New Zealand,1792,24,1648,120,4,1.34,91.96,1.46,4822233,372.0,2019,31,1.54
Nicaragua,4818,144,2913,1761,0,2.99,60.46,4.94,6624554,727.0,5725,59,1.03
Niger,1178,69,1099,10,0,5.86,93.29,6.28,24206636,49.0,1340,132,9.85
Nigeria,55632,1070,43610,10952,176,1.92,78.39,2.45,399640130,139.0,65982,1238,1.88
North Macedonia,15293,634,12754,1905,67,4.15,83.4,4.97,2083380,7340.0,52449,7252,13.83
Norway,11746,264,9348,2134,123,2.25,79.58,2.82,5421242,2167.0,32014,3179,9.93
Oman,87939,751,83115,4073,349,0.85,94.51,0.9,5106622,17221.0,121360,1219,1.0
Pakistan,300030,6365,287658,6007,371,2.12,95.88,2.21,428724125,700.0,371508,20848,5.61
Panama,99042,2116,71419,25507,635,2.14,72.11,2.96,4314768,22954.0,152289,9455,6.21
Papua New Guinea,504,5,232,267,1,0.99,46.03,2.16,8947027,56.0,604,41,6.79
Paraguay,25026,474,12309,12243,812,1.89,49.18,3.85,7132530,3509.0,75058,5378,7.17
Peru,696190,30123,536959,129108,4615,4.33,77.13,5.61,65597846,10613.0,943917,12430,1.32
Philippines,245143,3986,185543,55614,3156,1.63,75.69,2.15,109581085,2237.0,415067,10851,2.61
Poland,71947,2147,57135,12665,421,2.98,79.41,3.76,37846605,1901.0,819262,139154,16.99
Portugal,61541,1849,43284,16408,646,3.0,70.33,4.27,10196707,6035.0,249498,36340,14.57
Qatar,120846,205,117746,2895,267,0.17,97.43,0.17,2881060,41945.0,136888,1362,0.99
Romania,98304,4018,41002,53284,1271,4.09,41.71,9.8,19237682,5110.0,403123,54725,13.58
Russia,1037526,18080,854069,165377,5172,1.74,82.32,2.12,292579178,3546.0,2023025,173666,8.58
Rwanda,4460,21,2325,2114,21,0.47,52.13,0.9,12952209,344.0,5586,286,5.12
Saint Kitts and Nevis,17,0,17,0,0,0.0,100.0,0.0,53109,320.0,19,3,15.79
Saint Lucia,27,0,26,1,1,0.0,96.3,0.0,183629,147.0,203,43,21.18
Saint Vincent and the Grenadines,62,0,58,4,0,0.0,93.55,0.0,110854,559.0,84,1,1.19
San Marino,722,42,662,18,6,5.82,91.69,6.34,33938,21274.0,1395,159,11.4
Sao Tome and Principe,898,15,862,21,0,1.67,95.99,1.74,219159,4097.0,974,11,1.13
Saudi Arabia,323012,4165,298966,19881,775,1.29,92.56,1.39,34813867,9278.0,354813,1878,0.53
Senegal,14102,293,10176,3633,58,2.08,72.16,2.88,16743930,842.0,15848,133,0.84
Serbia,32078,728,0,31350,84,2.27,0.0,inf,8737370,3671.0,110351,45643,41.36
Seychelles,137,0,127,10,0,0.0,92.7,0.0,98340,1393.0,163,10,6.13
Sierra Leone,2067,72,1622,373,3,3.48,78.47,4.44,7976985,259.0,2399,11,0.46
Singapore,57166,27,56492,647,75,0.05,98.82,0.05,5850343,9771.0,58143,56,0.1
Slovakia,4888,37,2947,1904,161,0.76,60.29,1.26,5459643,895.0,93396,9710,10.4
Slovenia,3312,135,2587,590,80,4.08,78.11,5.22,2078932,1593.0,62580,10094,16.13
Solomon Islands,0,0,0,0,0,0.0,0.0,0.0,652858,0.0,16,1,6.25
Somalia,3371,97,2738,536,0,2.88,81.22,3.54,15893219,212.0,4382,69,1.57
South Africa,642431,15168,569935,57328,1990,2.36,88.72,2.66,59308690,10832.0,762763,19178,2.51
South Sudan,2555,49,1290,1216,3,1.92,50.49,3.8,11193729,228.0,3016,88,2.92
Spain,543379,29628,150376,363375,8866,5.45,27.67,19.7,93691843,5800.0,1556730,71478,4.59
Sri Lanka,3147,12,2946,189,7,0.38,93.61,0.41,21413250,147.0,19280,3221,16.71
Sudan,13437,833,6730,5874,0,6.2,50.09,12.38,43849269,306.0,15530,1334,8.59
Suriname,4447,92,3622,733,28,2.07,81.45,2.54,586634,7581.0,5289,22,0.42
Sweden,85880,5842,0,80038,173,6.8,0.0,inf,20426859,4204.0,208295,34834,16.72
Switzerland,45306,2019,38100,5187,469,4.46,84.09,5.3,8654618,5235.0,290601,27689,9.53
Syria,3351,143,780,2428,62,4.27,23.28,18.33,17500657,191.0,7079,556,7.85
Taiwan*,495,7,475,13,0,1.41,95.96,1.47,23806638,21.0,611,28,4.58
Tajikistan,8899,71,7683,1145,39,0.8,86.34,0.92,9537642,933.0,11815,267,2.26
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3454,58,3310,86,7,1.68,95.83,1.75,69799978,49.0,3902,64,1.64
Timor-Leste,27,0,25,2,0,0.0,92.59,0.0,1318442,20.0,30,0,0.0
Togo,1528,36,1144,348,15,2.36,74.87,3.15,8278737,185.0,2796,130,4.65
Trinidad and Tobago,2588,39,749,1800,197,1.51,28.94,5.21,1399491,1849.0,6261,325,5.19
Tunisia,5417,96,1862,3459,0,1.77,34.37,5.16,11818618,458.0,86265,7505,8.7
Turkey,284943,6837,254188,23918,1673,2.4,89.21,2.69,84339067,3379.0,435273,112971,25.95
US,6351756,190923,2387479,3773354,33895,3.01,37.59,8.0,330541757,19216.0,11925959,1162862,9.75
Uganda,4101,46,1876,2179,201,1.12,45.74,2.45,45741000,90.0,17431,2157,12.37
Ukraine,146511,3034,67092,76385,2597,2.07,45.79,4.52,89634808,1635.0,614986,97263,15.82
United Arab Emirates,75981,393,67359,8229,883,0.52,88.65,0.58,9890400,7682.0,156523,8727,5.58
United Kingdom,357613,41683,1831,314099,2681,11.66,0.51,2276.52,134856358,2652.0,1477214,116036,7.86
Uruguay,1741,45,1478,218,29,2.58,84.89,3.04,3473727,501.0,4477,826,18.45
Uzbekistan,44930,366,42212,2352,649,0.81,93.95,0.87,33469199,1342.0,71208,1305,1.83
Vanuatu,0,0,0,0,0,0.0,0.0,0.0,292680,0.0,1,0,0.0
Venezuela,56751,452,45318,10981,1188,0.8,79.85,1.0,28435943,1996.0,99017,2507,2.53
Vietnam,1059,35,890,134,5,3.31,84.04,3.93,97338583,11.0,1305,34,2.61
West Bank and Gaza,27919,192,18466,9261,556,0.69,66.14,1.04,4543126,6145.0,68768,11661,16.96
Western Sahara,10,1,8,1,0,10.0,80.0,12.5,597330,17.0,10,0,0.0
Yemen,1999,576,1209,214,5,28.81,60.48,47.64,29825968,67.0,2090,58,2.78
Zambia,13112,300,11839,973,160,2.29,90.29,2.53,18383956,713.0,17373,196,1.13
Zimbabwe,7429,222,5542,1665,41,2.99,74.6,4.01,14862927,500.0,9120,594,6.51
