Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
1/22/20,555,17,28,510,0,3.06,5.05,60.71,6
1/23/20,654,18,30,606,99,2.75,4.59,60.0,8
1/24/20,941,26,36,879,287,2.76,3.83,72.22,9
1/25/20,1434,42,39,1353,493,2.93,2.72,107.69,11
1/26/20,2118,56,52,2010,684,2.64,2.46,107.69,13
1/27/20,2927,82,61,2784,809,2.8,2.08,134.43,16
1/28/20,5578,131,107,5340,2651,2.35,1.92,122.43,16
1/29/20,6167,133,126,5908,589,2.16,2.04,105.56,18
1/30/20,8235,171,143,7921,2068,2.08,1.74,119.58,20
1/31/20,9927,213,222,9492,1692,2.15,2.24,95.95,23
10/1/20,34291432,1022998,23862547,9405887,34281505,2.98,69.59,4.29,188
10/10/20,37208718,1072868,25853532,10282318,2917286,2.88,69.48,4.15,188
10/11/20,37477135,1076762,26071358,10329015,268417,2.87,69.57,4.13,188
10/12/20,37803313,1080685,26275711,10446917,326178,2.86,69.51,4.11,189
10/13/20,38131719,1086146,26466156,10579417,328406,2.85,69.41,4.1,189
10/14/20,38512363,1092149,26678105,10742109,380644,2.84,69.27,4.09,189
10/15/20,38919094,1098254,26885286,10935554,406731,2.82,69.08,4.08,189
10/16/20,39330415,1104354,27089940,11136121,411321,2.81,68.88,4.08,189
10/17/20,39672106,1109833,27288620,11273653,341691,2.8,68.79,4.07,189
10/18/20,39956899,1113178,27487616,11356105,284793,2.79,68.79,4.05,189
10/19/20,40396820,1118159,27697918,11580743,439921,2.77,68.56,4.04,189
10/2/20,34586917,1027966,24034444,9524507,0,2.97,69.49,4.28,188
10/20/20,40784733,1124745,27908333,11751655,6197816,2.76,68.43,4.03,189
10/21/20,41228510,1131308,28119471,11977731,443777,2.74,68.2,4.02,189
10/22/20,41697187,1137193,28345875,12214119,468677,2.73,67.98,4.01,189
10/23/20,42204005,1144147,28551998,12507860,506818,2.71,67.65,4.01,189
10/24/20,42615063,1149784,28763265,12702014,411058,2.7,67.5,4.0,189
10/25/20,42960217,1153725,28959620,12846872,345154,2.69,67.41,3.98,189
10/26/20,43485415,1159397,29199046,13126972,525198,2.67,67.15,3.97,189
10/27/20,43951086,1166748,29789567,12994771,465671,2.65,67.78,3.92,189
10/3/20,34906918,1033319,24292630,9580969,0,2.96,69.59,4.25,188
10/4/20,35154806,1037083,24510831,9606892,247888,2.95,69.72,4.23,188
10/5/20,35484780,1044090,24749718,9690972,329974,2.94,69.75,4.22,188
10/6/20,35808105,1049875,24981297,9776933,323325,2.93,69.76,4.2,188
10/7/20,36157373,1055683,25236697,9864993,349268,2.92,69.8,4.18,188
10/8/20,36516905,1061927,25456189,9998789,359532,2.91,69.71,4.17,188
10/9/20,36877833,1068045,25661486,10148302,360928,2.9,69.59,4.16,188
2/1/20,12038,259,284,11495,0,2.15,2.36,91.2,25
2/10/20,42769,1013,3946,37810,30731,2.37,9.23,25.67,27
2/11/20,44811,1113,4683,39015,2042,2.48,10.45,23.77,27
2/12/20,45229,1118,5150,38961,418,2.47,11.39,21.71,27
