Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
1/22/20,555,17,28,510,0,3.06,5.05,60.71,6
1/23/20,654,18,30,606,99,2.75,4.59,60.0,8
1/24/20,941,26,36,879,287,2.76,3.83,72.22,9
1/25/20,1434,42,39,1353,493,2.93,2.72,107.69,11
1/26/20,2118,56,52,2010,684,2.64,2.46,107.69,13
1/27/20,2927,82,61,2784,809,2.8,2.08,134.43,16
1/28/20,5578,131,107,5340,2651,2.35,1.92,122.43,16
1/29/20,6167,133,126,5908,589,2.16,2.04,105.56,18
1/30/20,8235,171,143,7921,2068,2.08,1.74,119.58,20
1/31/20,9927,213,222,9492,1692,2.15,2.24,95.95,23
10/1/20,34308721,1023615,23899851,9385255,34298794,2.98,69.66,4.28,188
10/10/20,37228395,1073521,25892956,10261918,2919674,2.88,69.55,4.15,188
10/11/20,37498369,1077441,26110782,10310146,269974,2.87,69.63,4.13,188
10/12/20,37823668,1081385,26315239,10427044,325299,2.86,69.57,4.11,189
10/13/20,38152521,1086821,26508955,10556745,328853,2.85,69.48,4.1,189
10/14/20,38533410,1092865,26721173,10719372,380889,2.84,69.35,4.09,189
10/15/20,38940820,1098968,26928436,10913416,407410,2.82,69.15,4.08,189
10/16/20,39351798,1105093,27133148,11113557,410978,2.81,68.95,4.07,189
10/17/20,39692981,1110610,27331875,11250496,341183,2.8,68.86,4.06,189
10/18/20,39979075,1113996,27530913,11334166,286094,2.79,68.86,4.05,189
10/19/20,40427622,1119000,27741231,11567391,448547,2.77,68.62,4.03,189
10/2/20,34604322,1028606,24072120,9503596,0,2.97,69.56,4.27,188
10/20/20,40816292,1125564,27954974,11735754,6211970,2.76,68.49,4.03,189
10/21/20,41260544,1132187,28166191,11962166,444252,2.74,68.26,4.02,189
10/22/20,41733009,1138068,28392640,12202301,472465,2.73,68.03,4.01,189
10/23/20,42228419,1145001,28598790,12484628,495410,2.71,67.72,4.0,189
10/24/20,42640340,1150693,28810109,12679538,411921,2.7,67.57,3.99,189
10/25/20,42993807,1154833,29006464,12832510,353467,2.69,67.47,3.98,189
10/26/20,43531478,1160466,29245979,13125033,537671,2.67,67.18,3.97,189
10/27/20,44000798,1167845,29836517,12996436,469320,2.65,67.81,3.91,189
10/28/20,44510313,1174962,30102552,13232799,509515,2.64,67.63,3.9,190
10/29/20,45061116,1182016,30349142,13529958,550803,2.62,67.35,3.89,190
10/3/20,34923111,1033952,24330306,9558853,0,2.96,69.67,4.25,188
10/30/20,45631199,1189571,30604196,13837432,10708088,2.61,67.07,3.89,190
10/31/20,46107744,1196113,30849236,14062395,476545,2.59,66.91,3.88,190
10/4/20,35171781,1037728,24548507,9585546,0,2.95,69.8,4.23,188
10/5/20,35501208,1044739,24787564,9668905,329427,2.94,69.82,4.21,188
10/6/20,35826554,1050500,25020656,9755398,325346,2.93,69.84,4.2,188
10/7/20,36176351,1056345,25276056,9843950,349797,2.92,69.87,4.18,188
10/8/20,36538210,1062593,25495613,9980004,361859,2.91,69.78,4.17,188
