Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
1/22/20,555,17,28,510,0,3.06,5.05,60.71,6
1/23/20,654,18,30,606,99,2.75,4.59,60.0,8
1/24/20,941,26,36,879,287,2.76,3.83,72.22,9
1/25/20,1434,42,39,1353,493,2.93,2.72,107.69,11
1/26/20,2118,56,52,2010,684,2.64,2.46,107.69,13
1/27/20,2927,82,61,2784,809,2.8,2.08,134.43,16
1/28/20,5578,131,107,5340,2651,2.35,1.92,122.43,16
1/29/20,6167,133,126,5908,589,2.16,2.04,105.56,18
1/30/20,8235,171,143,7921,2068,2.08,1.74,119.58,20
1/31/20,9927,213,222,9492,1692,2.15,2.24,95.95,23
10/1/20,34271052,1023252,23872886,9374914,34261125,2.99,69.66,4.29,188
10/10/20,37187196,1073154,25865384,10248658,2916144,2.89,69.55,4.15,188
10/11/20,37456850,1077072,26083210,10296568,269654,2.88,69.64,4.13,188
10/12/20,37782335,1081015,26287563,10413757,325485,2.86,69.58,4.11,189
10/13/20,38111104,1086471,26481246,10543387,328769,2.85,69.48,4.1,189
10/14/20,38491596,1092469,26693195,10705932,380492,2.84,69.35,4.09,189
10/15/20,38898907,1098587,26900376,10899944,407311,2.82,69.15,4.08,189
10/16/20,39309450,1104713,27105030,11099707,410543,2.81,68.95,4.08,189
10/17/20,39650384,1110228,27303710,11236446,340934,2.8,68.86,4.07,189
10/18/20,39936223,1113613,27502706,11319904,285839,2.79,68.87,4.05,189
10/19/20,40384526,1118614,27713008,11552904,448303,2.77,68.62,4.04,189
10/2/20,34566198,1028237,24044783,9493178,0,2.97,69.56,4.28,188
10/20/20,40773137,1125203,27926735,11721199,6206939,2.76,68.49,4.03,189
10/21/20,41217036,1131759,28137873,11947404,443899,2.75,68.27,4.02,189
10/22/20,41689123,1137661,28364277,12187185,472087,2.73,68.04,4.01,189
10/23/20,42184166,1144583,28570400,12469183,495043,2.71,67.73,4.01,189
10/24/20,42595903,1150279,28781667,12663957,411737,2.7,67.57,4.0,189
10/25/20,42949194,1154419,28978022,12816753,353291,2.69,67.47,3.98,189
10/26/20,43486505,1160063,29217448,13108994,537311,2.67,67.19,3.97,189
10/27/20,43955627,1167477,29807969,12980181,469122,2.66,67.81,3.92,189
10/28/20,44464801,1174558,30073936,13216307,509174,2.64,67.64,3.91,190
10/29/20,45015484,1181617,30320483,13513384,550683,2.62,67.36,3.9,190
10/3/20,34884766,1033584,24302969,9548213,0,2.96,69.67,4.25,188
10/30/20,45585190,1189160,30575509,13820521,10700424,2.61,67.07,3.89,190
10/31/20,46061412,1195706,30820526,14045180,476222,2.6,66.91,3.88,190
10/4/20,35133209,1037360,24521170,9574679,0,2.95,69.79,4.23,188
10/5/20,35462540,1044369,24760057,9658114,329331,2.94,69.82,4.22,188
10/6/20,35786660,1050154,24993149,9743357,324120,2.93,69.84,4.2,188
10/7/20,36136144,1055972,25248549,9831623,349484,2.92,69.87,4.18,188
10/8/20,36497649,1062229,25468041,9967379,361505,2.91,69.78,4.17,188
