Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
1/22/20,555.0,17.0,28.0,510.0,0,3.06,5.05,60.71,6
1/23/20,654.0,18.0,30.0,606.0,99,2.75,4.59,60.0,8
1/24/20,941.0,26.0,36.0,879.0,287,2.76,3.83,72.22,9
1/25/20,1434.0,42.0,39.0,1353.0,493,2.93,2.72,107.69,11
1/26/20,2118.0,56.0,52.0,2010.0,684,2.64,2.46,107.69,13
1/27/20,2927.0,82.0,61.0,2784.0,809,2.8,2.08,134.43,16
1/28/20,5578.0,131.0,107.0,5340.0,2651,2.35,1.92,122.43,16
1/29/20,6167.0,133.0,126.0,5908.0,589,2.16,2.04,105.56,18
1/30/20,8235.0,171.0,143.0,7921.0,2068,2.08,1.74,119.58,20
1/31/20,9927.0,213.0,222.0,9492.0,1692,2.15,2.24,95.95,23
10/1/20,34291494.0,1023001.0,23872886.0,9395607.0,34281567,2.98,69.62,4.29,188
10/10/20,37208788.0,1072871.0,25865384.0,10270533.0,2917294,2.88,69.51,4.15,188
10/11/20,37477270.0,1076765.0,26083210.0,10317295.0,268482,2.87,69.6,4.13,188
10/12/20,37803500.0,1080688.0,26287563.0,10435249.0,326230,2.86,69.54,4.11,189
10/13/20,38131933.0,1086149.0,26481246.0,10564538.0,328433,2.85,69.45,4.1,189
10/14/20,38512591.0,1092152.0,26693195.0,10727244.0,380658,2.84,69.31,4.09,189
10/15/20,38919296.0,1098257.0,26900376.0,10920663.0,406705,2.82,69.12,4.08,189
10/16/20,39330642.0,1104357.0,27105030.0,11121255.0,411346,2.81,68.92,4.07,189
10/17/20,39672358.0,1109836.0,27303710.0,11258812.0,341716,2.8,68.82,4.06,189
10/18/20,39957180.0,1113181.0,27502706.0,11341293.0,284822,2.79,68.83,4.05,189
10/19/20,40397078.0,1118162.0,27713008.0,11565908.0,439898,2.77,68.6,4.03,189
10/2/20,34586995.0,1027969.0,24044783.0,9514243.0,0,2.97,69.52,4.28,188
10/20/20,40785016.0,1124748.0,27926735.0,11733533.0,6198021,2.76,68.47,4.03,189
10/21/20,41228808.0,1131312.0,28137873.0,11959623.0,443792,2.74,68.25,4.02,189
10/22/20,41697496.0,1137197.0,28364277.0,12196022.0,468688,2.73,68.02,4.01,189
10/23/20,42204225.0,1144155.0,28570400.0,12489670.0,506729,2.71,67.7,4.0,189
10/24/20,42615142.0,1149792.0,28781667.0,12683683.0,410917,2.7,67.54,3.99,189
10/25/20,42960490.0,1153887.0,28978022.0,12828581.0,345348,2.69,67.45,3.98,189
10/26/20,43498356.0,1159494.0,29217448.0,13121414.0,537866,2.67,67.17,3.97,189
10/27/20,43965303.0,1166896.0,29807969.0,12990438.0,466947,2.65,67.8,3.91,189
10/28/20,44481689.0,1174011.0,30073936.0,13233742.0,516386,2.64,67.61,3.9,190
10/29/20,45023444.0,1181031.0,30320483.0,13521930.0,541755,2.62,67.34,3.9,190
10/3/20,34907017.0,1033322.0,24302969.0,9570726.0,0,2.96,69.62,4.25,188
10/30/20,45594203.0,1188584.0,30575509.0,13830110.0,10687186,2.61,67.06,3.89,190
10/31/20,46070822.0,1195142.0,30820526.0,14055154.0,476619,2.59,66.9,3.88,190
10/4/20,35154857.0,1037086.0,24521170.0,9596601.0,0,2.95,69.75,4.23,188
10/5/20,35484886.0,1044093.0,24760057.0,9680736.0,330029,2.94,69.78,4.22,188
10/6/20,35808242.0,1049878.0,24993149.0,9765215.0,323356,2.93,69.8,4.2,188
10/7/20,36157496.0,1055686.0,25248549.0,9853261.0,349254,2.92,69.83,4.18,188
10/8/20,36517005.0,1061930.0,25468041.0,9987034.0,359509,2.91,69.74,4.17,188
10/9/20,36877901.0,1068048.0,25673338.0,10136515.0,360896,2.9,69.62,4.16,188
11/1/20,46509809.0,1200084.0,31078260.0,14231465.0,9631908,2.58,66.82,3.86,190
11/2/20,46959365.0,1206119.0,31357886.0,14395360.0,449556,2.57,66.78,3.85,190
11/3/20,47405395.0,1213735.0,31609242.0,14582418.0,446030,2.56,66.68,3.84,190
