Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
1/22/20,555,17,28,510,0,3.06,5.05,60.71,6
1/23/20,654,18,30,606,99,2.75,4.59,60.0,8
1/24/20,941,26,36,879,287,2.76,3.83,72.22,9
1/25/20,1434,42,39,1353,493,2.93,2.72,107.69,11
1/26/20,2118,56,52,2010,684,2.64,2.46,107.69,13
1/27/20,2927,82,61,2784,809,2.8,2.08,134.43,16
1/28/20,5578,131,107,5340,2651,2.35,1.92,122.43,16
1/29/20,6167,133,126,5908,589,2.16,2.04,105.56,18
1/30/20,8235,171,143,7921,2068,2.08,1.74,119.58,20
1/31/20,9927,213,222,9492,1692,2.15,2.24,95.95,23
10/1/20,34271069,1023174,23872886,9375009,34261142,2.99,69.66,4.29,188
10/10/20,37187024,1073044,25865384,10248596,2915955,2.89,69.55,4.15,188
10/11/20,37456778,1076940,26083210,10296628,269754,2.88,69.64,4.13,188
10/12/20,37781897,1080869,26287563,10413465,325119,2.86,69.58,4.11,189
10/13/20,38110901,1086333,26481246,10543322,329004,2.85,69.48,4.1,189
10/14/20,38490953,1092336,26693195,10705422,380052,2.84,69.35,4.09,189
10/15/20,38898224,1098444,26900376,10899404,407271,2.82,69.16,4.08,189
10/16/20,39308667,1104553,27105030,11099084,410443,2.81,68.95,4.08,189
10/17/20,39649909,1110036,27303710,11236163,341242,2.8,68.86,4.07,189
10/18/20,39935847,1113383,27502706,11319758,285938,2.79,68.87,4.05,189
10/19/20,40383933,1118371,27713008,11552554,448086,2.77,68.62,4.04,189
10/2/20,34565494,1028142,24044783,9492569,0,2.97,69.56,4.28,188
10/20/20,40772455,1124964,27926735,11720756,6206961,2.76,68.49,4.03,189
10/21/20,41216105,1131530,28137873,11946702,443650,2.75,68.27,4.02,189
10/22/20,41685750,1137415,28364277,12184058,469645,2.73,68.04,4.01,189
10/23/20,42182515,1144332,28570400,12467783,496765,2.71,67.73,4.01,189
10/24/20,42595348,1150009,28781667,12663672,412833,2.7,67.57,4.0,189
10/25/20,42948826,1154115,28978022,12816689,353478,2.69,67.47,3.98,189
10/26/20,43485889,1159738,29217448,13108703,537063,2.67,67.19,3.97,189
10/27/20,43954797,1167170,29807969,12979658,468908,2.66,67.82,3.92,189
10/28/20,44463732,1174246,30073936,13215550,508935,2.64,67.64,3.9,190
10/29/20,45014520,1181313,30320483,13512724,550788,2.62,67.36,3.9,190
10/3/20,34884965,1033500,24302969,9548496,0,2.96,69.67,4.25,188
10/30/20,45583754,1188836,30575509,13819409,10698789,2.61,67.08,3.89,190
10/31/20,46060084,1195400,30820526,14044158,476330,2.6,66.91,3.88,190
10/4/20,35133661,1037270,24521170,9575221,0,2.95,69.79,4.23,188
10/5/20,35462777,1044281,24760057,9658439,329116,2.94,69.82,4.22,188
10/6/20,35786652,1050068,24993149,9743435,323875,2.93,69.84,4.2,188
10/7/20,36136477,1055881,25248549,9832047,349825,2.92,69.87,4.18,188
10/8/20,36496941,1062132,25468041,9966768,360464,2.91,69.78,4.17,188
