Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
1/22/20,555,17,28,510,0,3.06,5.05,60.71,6
1/23/20,654,18,30,606,99,2.75,4.59,60.0,8
1/24/20,941,26,36,879,287,2.76,3.83,72.22,9
1/25/20,1434,42,39,1353,493,2.93,2.72,107.69,11
1/26/20,2118,56,52,2010,684,2.64,2.46,107.69,13
1/27/20,2927,82,61,2784,809,2.8,2.08,134.43,16
1/28/20,5578,131,107,5340,2651,2.35,1.92,122.43,16
1/29/20,6167,133,126,5908,589,2.16,2.04,105.56,18
1/30/20,8235,171,143,7921,2068,2.08,1.74,119.58,20
1/31/20,9927,213,222,9492,1692,2.15,2.24,95.95,23
10/1/20,34291494,1023001,23872886,9395607,34281567,2.98,69.62,4.29,188
10/10/20,37208788,1072871,25865384,10270533,2917294,2.88,69.51,4.15,188
10/11/20,37477270,1076765,26083210,10317295,268482,2.87,69.6,4.13,188
10/12/20,37803500,1080688,26287563,10435249,326230,2.86,69.54,4.11,189
10/13/20,38131933,1086149,26481246,10564538,328433,2.85,69.45,4.1,189
10/14/20,38512591,1092152,26693195,10727244,380658,2.84,69.31,4.09,189
10/15/20,38919296,1098257,26900376,10920663,406705,2.82,69.12,4.08,189
10/16/20,39330642,1104357,27105030,11121255,411346,2.81,68.92,4.07,189
10/17/20,39672358,1109836,27303710,11258812,341716,2.8,68.82,4.06,189
10/18/20,39957180,1113181,27502706,11341293,284822,2.79,68.83,4.05,189
10/19/20,40397078,1118162,27713008,11565908,439898,2.77,68.6,4.03,189
10/2/20,34586995,1027969,24044783,9514243,0,2.97,69.52,4.28,188
10/20/20,40785016,1124748,27926735,11733533,6198021,2.76,68.47,4.03,189
10/21/20,41228808,1131312,28137873,11959623,443792,2.74,68.25,4.02,189
10/22/20,41697496,1137197,28364277,12196022,468688,2.73,68.02,4.01,189
10/23/20,42195465,1144125,28570400,12480940,497969,2.71,67.71,4.0,189
10/24/20,42608152,1149793,28781667,12676692,412687,2.7,67.55,3.99,189
10/25/20,42960490,1153895,28978022,12828573,352338,2.69,67.45,3.98,189
10/26/20,43498356,1159512,29217448,13121396,537866,2.67,67.17,3.97,189
10/27/20,43965303,1166937,29807969,12990397,466947,2.65,67.8,3.91,189
10/28/20,44474338,1174006,30073936,13226396,509035,2.64,67.62,3.9,190
10/29/20,45023444,1181063,30320483,13521898,549106,2.62,67.34,3.9,190
10/3/20,34907017,1033322,24302969,9570726,0,2.96,69.62,4.25,188
10/30/20,45594203,1188618,30575509,13830076,10687186,2.61,67.06,3.89,190
10/31/20,46070822,1195181,30820526,14055115,476619,2.59,66.9,3.88,190
10/4/20,35154857,1037086,24521170,9596601,0,2.95,69.75,4.23,188
10/5/20,35484886,1044093,24760057,9680736,330029,2.94,69.78,4.22,188
10/6/20,35808242,1049878,24993149,9765215,323356,2.93,69.8,4.2,188
10/7/20,36157496,1055686,25248549,9853261,349254,2.92,69.83,4.18,188
10/8/20,36517005,1061930,25468041,9987034,359509,2.91,69.74,4.17,188
