Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
1/22/20,555,17,28,510,0,3.06,5.05,60.71,6
1/23/20,654,18,30,606,99,2.75,4.59,60.0,8
1/24/20,941,26,36,879,287,2.76,3.83,72.22,9
1/25/20,1434,42,39,1353,493,2.93,2.72,107.69,11
1/26/20,2118,56,52,2010,684,2.64,2.46,107.69,13
1/27/20,2927,82,61,2784,809,2.8,2.08,134.43,16
1/28/20,5578,131,107,5340,2651,2.35,1.92,122.43,16
1/29/20,6167,133,126,5908,589,2.16,2.04,105.56,18
1/30/20,8235,171,143,7921,2068,2.08,1.74,119.58,20
1/31/20,9927,213,222,9492,1692,2.15,2.24,95.95,23
10/1/20,34271069,1023241,23872886,9374942,34261142,2.99,69.66,4.29,188
10/10/20,37187024,1073154,25865384,10248486,2915955,2.89,69.55,4.15,188
10/11/20,37456778,1077071,26083210,10296497,269754,2.88,69.64,4.13,188
10/12/20,37781897,1081011,26287563,10413323,325119,2.86,69.58,4.11,189
10/13/20,38110901,1086467,26481246,10543188,329004,2.85,69.48,4.1,189
10/14/20,38490953,1092466,26693195,10705292,380052,2.84,69.35,4.09,189
10/15/20,38898224,1098586,26900376,10899262,407271,2.82,69.16,4.08,189
10/16/20,39308667,1104710,27105030,11098927,410443,2.81,68.95,4.08,189
10/17/20,39649909,1110223,27303710,11235976,341242,2.8,68.86,4.07,189
10/18/20,39935847,1113608,27502706,11319533,285938,2.79,68.87,4.05,189
10/19/20,40383933,1118609,27713008,11552316,448086,2.77,68.62,4.04,189
10/2/20,34565494,1028223,24044783,9492488,0,2.97,69.56,4.28,188
10/20/20,40772455,1125202,27926735,11720518,6206961,2.76,68.49,4.03,189
10/21/20,41216105,1131759,28137873,11946473,443650,2.75,68.27,4.02,189
10/22/20,41685750,1137663,28364277,12183810,469645,2.73,68.04,4.01,189
10/23/20,42182515,1144584,28570400,12467531,496765,2.71,67.73,4.01,189
10/24/20,42595348,1150278,28781667,12663403,412833,2.7,67.57,4.0,189
10/25/20,42948826,1154418,28978022,12816386,353478,2.69,67.47,3.98,189
10/26/20,43485889,1160065,29217448,13108376,537063,2.67,67.19,3.97,189
10/27/20,43954797,1167479,29807969,12979349,468908,2.66,67.82,3.92,189
10/28/20,44463732,1174561,30073936,13215235,508935,2.64,67.64,3.91,190
10/29/20,45014520,1181620,30320483,13512417,550788,2.62,67.36,3.9,190
10/3/20,34884965,1033571,24302969,9548425,0,2.96,69.67,4.25,188
10/30/20,45583754,1189163,30575509,13819082,10698789,2.61,67.08,3.89,190
10/31/20,46060084,1195708,30820526,14043850,476330,2.6,66.91,3.88,190
10/4/20,35133661,1037346,24521170,9575145,0,2.95,69.79,4.23,188
10/5/20,35462777,1044365,24760057,9658355,329116,2.94,69.82,4.22,188
10/6/20,35786652,1050147,24993149,9743356,323875,2.93,69.84,4.2,188
10/7/20,36136477,1055969,25248549,9831959,349825,2.92,69.87,4.18,188
10/8/20,36496941,1062228,25468041,9966672,360464,2.91,69.78,4.17,188
