Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
1/22/20,555,17,28,510,0,3.06,5.05,60.71,6
1/23/20,654,18,30,606,99,2.75,4.59,60.0,8
1/24/20,941,26,36,879,287,2.76,3.83,72.22,9
1/25/20,1434,42,39,1353,493,2.93,2.72,107.69,11
1/26/20,2118,56,52,2010,684,2.64,2.46,107.69,13
1/27/20,2927,82,61,2784,809,2.8,2.08,134.43,16
1/28/20,5578,131,107,5340,2651,2.35,1.92,122.43,16
1/29/20,6167,133,126,5908,589,2.16,2.04,105.56,18
1/30/20,8235,171,143,7921,2068,2.08,1.74,119.58,20
1/31/20,9927,213,222,9492,1692,2.15,2.24,95.95,23
10/1/20,34275929,1023252,23872886,9379791,34266002,2.99,69.65,4.29,188
10/10/20,37194016,1073154,25865384,10255478,2918087,2.89,69.54,4.15,188
10/11/20,37463712,1077072,26083210,10303430,269696,2.87,69.62,4.13,188
10/12/20,37788975,1081015,26287563,10420397,325263,2.86,69.56,4.11,189
10/13/20,38117827,1086471,26481246,10550110,328852,2.85,69.47,4.1,189
10/14/20,38498419,1092469,26693195,10712755,380592,2.84,69.34,4.09,189
10/15/20,38905825,1098587,26900376,10906862,407406,2.82,69.14,4.08,189
10/16/20,39316452,1104713,27105030,11106709,410627,2.81,68.94,4.08,189
10/17/20,39657491,1110228,27303710,11243553,341039,2.8,68.85,4.07,189
10/18/20,39943386,1113613,27502706,11327067,285895,2.79,68.85,4.05,189
10/19/20,40391895,1118614,27713008,11560273,448509,2.77,68.61,4.04,189
10/2/20,34571293,1028237,24044783,9498273,0,2.97,69.55,4.28,188
10/20/20,40780581,1125203,27926735,11728643,6209288,2.76,68.48,4.03,189
10/21/20,41224618,1131759,28137873,11954986,444037,2.75,68.26,4.02,189
10/22/20,41696930,1137661,28364277,12194992,472312,2.73,68.02,4.01,189
10/23/20,42192128,1144583,28570400,12477145,495198,2.71,67.72,4.01,189
10/24/20,42603872,1150279,28781667,12671926,411744,2.7,67.56,4.0,189
10/25/20,42957164,1154419,28978022,12824723,353292,2.69,67.46,3.98,189
10/26/20,43494808,1160063,29217448,13117297,537644,2.67,67.17,3.97,189
10/27/20,43964113,1167477,29807969,12988667,469305,2.66,67.8,3.92,189
10/28/20,44473472,1174558,30073936,13224978,509359,2.64,67.62,3.91,190
10/29/20,45024269,1181617,30320483,13522169,550797,2.62,67.34,3.9,190
10/3/20,34889925,1033584,24302969,9553372,0,2.96,69.66,4.25,188
10/30/20,45594222,1189160,30575509,13829553,10704297,2.61,67.06,3.89,190
10/31/20,46070597,1195706,30820526,14054365,476375,2.6,66.9,3.88,190
10/4/20,35138390,1037360,24521170,9579860,0,2.95,69.78,4.23,188
10/5/20,35467774,1044369,24760057,9663348,329384,2.94,69.81,4.22,188
10/6/20,35793123,1050154,24993149,9749820,325349,2.93,69.83,4.2,188
10/7/20,36142671,1055972,25248549,9838150,349548,2.92,69.86,4.18,188
10/8/20,36504277,1062229,25468041,9974007,361606,2.91,69.77,4.17,188
