Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
1/22/20,555,17,28,510,0,3.06,5.05,60.71,6
1/23/20,654,18,30,606,99,2.75,4.59,60.0,8
1/24/20,941,26,36,879,287,2.76,3.83,72.22,9
1/25/20,1434,42,39,1353,493,2.93,2.72,107.69,11
1/26/20,2118,56,52,2010,684,2.64,2.46,107.69,13
1/27/20,2927,82,61,2784,809,2.8,2.08,134.43,16
1/28/20,5578,131,107,5340,2651,2.35,1.92,122.43,16
1/29/20,6167,133,126,5908,589,2.16,2.04,105.56,18
1/30/20,8235,171,143,7921,2068,2.08,1.74,119.58,20
1/31/20,9927,213,222,9492,1692,2.15,2.24,95.95,23
10/1/20,34291473,1023001,23862547,9405925,34281546,2.98,69.59,4.29,188
10/10/20,37208764,1072871,25853532,10282361,2917291,2.88,69.48,4.15,188
10/11/20,37477246,1076765,26071358,10329123,268482,2.87,69.57,4.13,188
10/12/20,37803476,1080688,26275711,10447077,326230,2.86,69.51,4.11,189
10/13/20,38131909,1086149,26466156,10579604,328433,2.85,69.41,4.1,189
10/14/20,38512567,1092152,26678105,10742310,380658,2.84,69.27,4.09,189
10/15/20,38919273,1098257,26885286,10935730,406706,2.82,69.08,4.08,189
10/16/20,39330619,1104357,27089940,11136322,411346,2.81,68.88,4.08,189
10/17/20,39672335,1109836,27288620,11273879,341716,2.8,68.79,4.07,189
10/18/20,39957157,1113181,27487616,11356360,284822,2.79,68.79,4.05,189
10/19/20,40397055,1118162,27697918,11580975,439898,2.77,68.56,4.04,189
10/2/20,34586973,1027969,24034444,9524560,0,2.97,69.49,4.28,188
10/20/20,40784993,1124748,27908333,11751912,6198020,2.76,68.43,4.03,189
10/21/20,41228785,1131312,28119471,11978002,443792,2.74,68.2,4.02,189
10/22/20,41697473,1137197,28345875,12214401,468688,2.73,67.98,4.01,189
10/23/20,42204202,1144151,28551998,12508053,506729,2.71,67.65,4.01,189
10/24/20,42615119,1149788,28763265,12702066,410917,2.7,67.5,4.0,189
10/25/20,42960467,1153729,28959620,12847118,345348,2.69,67.41,3.98,189
10/26/20,43498333,1159490,29199046,13139797,537866,2.67,67.13,3.97,189
10/27/20,43965280,1166892,29789567,13008821,466947,2.65,67.76,3.92,189
10/28/20,44481667,1174007,30052209,13255451,516387,2.64,67.56,3.91,190
10/29/20,45018354,1181027,30298756,13538571,536687,2.62,67.3,3.9,190
10/3/20,34906995,1033322,24292630,9581043,0,2.96,69.59,4.25,188
10/30/20,45584151,1188866,29690219,14705066,10677156,2.61,65.13,4.0,190
10/4/20,35154835,1037086,24510831,9606918,0,2.95,69.72,4.23,188
10/5/20,35484864,1044093,24749718,9691053,330029,2.94,69.75,4.22,188
10/6/20,35808220,1049878,24981297,9777045,323356,2.93,69.76,4.2,188
10/7/20,36157473,1055686,25236697,9865090,349253,2.92,69.8,4.18,188
10/8/20,36516981,1061930,25456189,9998862,359508,2.91,69.71,4.17,188
10/9/20,36877877,1068048,25661486,10148343,360896,2.9,69.59,4.16,188
